GC_content,mapped,occurence
49.1,1.0,6.0
49.11,1.0,2.0
49.12,0.0,3.0
49.13,0.0,4.0
49.13,1.0,1.0
49.14,0.0,2.0
49.15,0.0,2.0
49.15,1.0,3.0
49.16,0.0,3.0
49.16,1.0,2.0
49.17,0.0,3.0
49.18,0.0,1.0
49.19,0.0,1.0
49.19,1.0,3.0
49.2,0.0,1.0
49.2,1.0,1.0
49.21,0.0,4.0
49.21,1.0,2.0
49.22,0.0,1.0
49.22,1.0,2.0
49.23,0.0,1.0
49.23,1.0,2.0
49.24,0.0,2.0
49.25,0.0,2.0
49.25,1.0,2.0
49.26,0.0,1.0
49.26,1.0,2.0
49.27,0.0,1.0
49.27,1.0,3.0
49.28,0.0,3.0
49.28,1.0,4.0
49.29,0.0,1.0
49.3,0.0,2.0
49.3,1.0,2.0
49.31,0.0,1.0
49.31,1.0,3.0
49.32,0.0,2.0
49.32,1.0,11.0
49.33,0.0,1.0
49.33,1.0,2.0
49.34,0.0,2.0
49.35,0.0,2.0
49.35,1.0,1.0
49.36,0.0,4.0
49.36,1.0,1.0
49.37,0.0,2.0
49.37,1.0,5.0
49.38,0.0,4.0
49.39,0.0,2.0
49.39,1.0,3.0
49.4,0.0,3.0
49.41,1.0,1.0
49.42,1.0,1.0
49.43,0.0,1.0
49.43,1.0,3.0
49.44,0.0,5.0
49.44,1.0,2.0
49.45,0.0,4.0
49.45,1.0,3.0
49.46,0.0,2.0
49.46,1.0,11.0
49.47,0.0,2.0
49.47,1.0,1.0
49.48,0.0,2.0
49.49,0.0,6.0
49.5,0.0,2.0
49.5,1.0,1.0
49.51,0.0,1.0
49.51,1.0,1.0
49.52,1.0,4.0
49.53,0.0,3.0
49.53,1.0,4.0
49.54,0.0,1.0
49.54,1.0,1.0
49.55,0.0,3.0
49.55,1.0,3.0
49.56,0.0,2.0
49.56,1.0,1.0
49.57,0.0,3.0
49.57,1.0,1.0
49.58,0.0,3.0
49.58,1.0,1.0
49.59,0.0,1.0
49.6,0.0,1.0
49.6,1.0,1.0
49.61,0.0,1.0
49.61,1.0,2.0
49.62,0.0,1.0
49.62,1.0,4.0
49.63,1.0,3.0
49.64,0.0,2.0
49.64,1.0,9.0
49.65,0.0,2.0
49.65,1.0,1.0
49.66,0.0,1.0
49.67,0.0,2.0
49.68,0.0,5.0
49.68,1.0,2.0
49.69,0.0,4.0
49.69,1.0,7.0
49.7,0.0,1.0
49.7,1.0,2.0
49.71,0.0,1.0
49.72,0.0,3.0
49.72,1.0,1.0
49.73,0.0,2.0
49.73,1.0,2.0
49.74,0.0,3.0
49.75,1.0,2.0
49.76,0.0,6.0
49.77,0.0,2.0
49.78,1.0,3.0
49.79,0.0,3.0
49.79,1.0,1.0
49.8,0.0,2.0
49.8,1.0,2.0
49.81,0.0,2.0
49.81,1.0,1.0
49.82,0.0,4.0
49.82,1.0,16.0
49.83,0.0,1.0
49.83,1.0,1.0
49.84,0.0,1.0
49.84,1.0,4.0
49.85,0.0,1.0
49.85,1.0,1.0
49.86,1.0,1.0
49.88,1.0,2.0
49.89,1.0,1.0
49.95,0.0,2.0
50.0,0.0,54.0
50.0,1.0,33.0
50.05,1.0,1.0
50.07,0.0,1.0
50.08,0.0,1.0
50.08,1.0,1.0
50.1,1.0,2.0
50.11,0.0,1.0
50.12,0.0,1.0
50.13,1.0,1.0
50.14,0.0,2.0
50.14,1.0,2.0
50.15,1.0,1.0
50.16,1.0,1.0
50.17,0.0,2.0
50.17,1.0,2.0
50.18,1.0,32.0
50.19,0.0,1.0
50.19,1.0,1.0
50.2,0.0,5.0
50.2,1.0,1.0
50.22,0.0,4.0
50.22,1.0,3.0
50.23,0.0,1.0
50.24,0.0,2.0
50.24,1.0,1.0
50.25,0.0,1.0
50.26,0.0,2.0
50.27,0.0,2.0
50.27,1.0,1.0
50.28,0.0,2.0
50.28,1.0,2.0
50.29,0.0,5.0
50.3,0.0,4.0
50.3,1.0,1.0
50.31,0.0,7.0
50.31,1.0,2.0
50.32,0.0,5.0
50.33,0.0,4.0
50.33,1.0,1.0
50.34,0.0,2.0
50.35,1.0,1.0
50.36,1.0,11.0
50.37,0.0,2.0
50.37,1.0,3.0
50.38,0.0,3.0
50.38,1.0,2.0
50.39,0.0,4.0
50.39,1.0,1.0
50.41,1.0,1.0
50.42,0.0,2.0
50.43,0.0,3.0
50.44,0.0,2.0
50.44,1.0,1.0
50.45,0.0,2.0
50.46,0.0,5.0
50.46,1.0,2.0
50.47,0.0,2.0
50.47,1.0,1.0
50.48,0.0,2.0
50.48,1.0,1.0
50.49,0.0,2.0
50.5,0.0,1.0
50.5,1.0,4.0
50.51,0.0,3.0
50.51,1.0,1.0
50.52,0.0,3.0
50.52,1.0,2.0
50.53,0.0,2.0
50.54,0.0,1.0
50.54,1.0,8.0
50.55,0.0,1.0
50.55,1.0,3.0
50.56,0.0,4.0
50.56,1.0,2.0
50.57,0.0,2.0
50.57,1.0,1.0
50.58,0.0,1.0
50.59,0.0,3.0
50.59,1.0,4.0
50.6,0.0,4.0
50.6,1.0,1.0
50.61,0.0,3.0
50.62,0.0,2.0
50.62,1.0,2.0
50.63,0.0,1.0
50.64,0.0,1.0
50.64,1.0,2.0
50.65,0.0,5.0
50.66,0.0,3.0
50.67,0.0,3.0
50.67,1.0,1.0
50.68,0.0,4.0
50.69,0.0,1.0
50.69,1.0,1.0
50.7,0.0,3.0
50.7,1.0,2.0
50.71,0.0,3.0
50.71,1.0,1.0
50.72,0.0,2.0
50.72,1.0,5.0
50.73,0.0,1.0
50.73,1.0,7.0
50.74,1.0,1.0
50.75,0.0,2.0
50.75,1.0,2.0
50.76,0.0,2.0
50.76,1.0,1.0
50.77,0.0,1.0
50.78,0.0,2.0
50.78,1.0,1.0
50.79,0.0,2.0
50.79,1.0,1.0
50.8,0.0,1.0
50.81,0.0,1.0
50.81,1.0,1.0
50.82,0.0,3.0
50.82,1.0,1.0
50.83,0.0,1.0
50.83,1.0,1.0
50.84,0.0,4.0
50.84,1.0,3.0
50.85,0.0,1.0
50.85,1.0,1.0
50.86,0.0,3.0
50.86,1.0,1.0
50.87,0.0,3.0
50.88,0.0,5.0
50.89,0.0,1.0
50.9,0.0,2.0
50.9,1.0,2.0
50.91,0.0,1.0
50.91,1.0,2.0
50.92,1.0,7.0
50.93,0.0,3.0
50.94,0.0,1.0
50.95,0.0,2.0
50.96,0.0,5.0
50.97,0.0,3.0
50.97,1.0,1.0
50.98,0.0,4.0
50.98,1.0,1.0
50.99,0.0,3.0
51.0,0.0,4.0
51.01,0.0,3.0
51.01,1.0,1.0
51.02,0.0,3.0
51.02,1.0,2.0
51.04,0.0,2.0
51.04,1.0,2.0
51.05,0.0,2.0
51.05,1.0,1.0
51.06,0.0,1.0
51.06,1.0,1.0
51.07,0.0,2.0
51.07,1.0,2.0
51.08,0.0,2.0
51.09,0.0,5.0
51.09,1.0,3.0
51.1,0.0,1.0
51.11,0.0,1.0
51.11,1.0,1.0
51.12,0.0,4.0
51.12,1.0,1.0
51.13,0.0,1.0
51.13,1.0,1.0
51.14,0.0,4.0
51.14,1.0,3.0
51.15,0.0,3.0
51.15,1.0,2.0
51.16,0.0,2.0
51.17,0.0,1.0
51.18,0.0,3.0
51.19,0.0,1.0
51.2,0.0,6.0
51.21,0.0,4.0
51.21,1.0,3.0
51.22,0.0,4.0
51.22,1.0,3.0
51.23,0.0,6.0
51.23,1.0,1.0
51.24,0.0,1.0
51.24,1.0,1.0
51.25,0.0,7.0
51.25,1.0,2.0
51.26,0.0,2.0
51.27,0.0,3.0
51.27,1.0,2.0
51.28,0.0,4.0
51.29,1.0,1.0
51.3,0.0,1.0
51.31,0.0,1.0
51.32,0.0,3.0
51.32,1.0,1.0
51.33,0.0,2.0
51.33,1.0,6.0
51.34,0.0,3.0
51.34,1.0,3.0
51.35,1.0,1.0
51.36,0.0,2.0
51.36,1.0,2.0
51.37,0.0,1.0
51.38,0.0,6.0
51.38,1.0,1.0
51.4,0.0,3.0
51.41,0.0,1.0
51.42,0.0,1.0
51.43,0.0,1.0
51.43,1.0,1.0
51.45,0.0,2.0
51.47,0.0,2.0
51.48,0.0,5.0
51.49,0.0,1.0
51.49,1.0,1.0
51.5,0.0,3.0
51.5,1.0,1.0
51.51,1.0,1.0
51.52,0.0,3.0
51.53,0.0,1.0
51.55,0.0,2.0
51.56,0.0,1.0
51.56,1.0,2.0
51.57,0.0,5.0
51.58,0.0,3.0
51.59,0.0,1.0
51.6,0.0,1.0
51.6,1.0,1.0
51.61,0.0,2.0
51.61,1.0,1.0
51.63,0.0,4.0
51.63,1.0,2.0
51.65,1.0,1.0
51.66,0.0,2.0
51.67,0.0,1.0
51.68,1.0,1.0
51.69,0.0,1.0
51.69,1.0,2.0
51.7,0.0,1.0
51.72,0.0,4.0
51.73,0.0,1.0
51.74,0.0,3.0
51.75,0.0,3.0
51.76,1.0,1.0
51.77,0.0,1.0
51.77,1.0,7.0
51.78,1.0,1.0
51.79,0.0,4.0
51.8,1.0,1.0
51.81,0.0,1.0
51.82,0.0,1.0
51.82,1.0,1.0
51.83,0.0,2.0
51.84,0.0,3.0
51.84,1.0,1.0
51.85,0.0,1.0
51.86,0.0,1.0
51.87,0.0,1.0
51.87,1.0,2.0
51.88,0.0,1.0
51.89,0.0,2.0
51.9,0.0,3.0
51.91,0.0,1.0
51.92,0.0,1.0
51.93,0.0,1.0
51.94,0.0,5.0
51.95,0.0,4.0
51.96,0.0,2.0
51.97,0.0,2.0
51.97,1.0,1.0
51.98,0.0,3.0
51.98,1.0,1.0
51.99,0.0,1.0
51.99,1.0,1.0
52.0,0.0,2.0
52.0,1.0,2.0
52.01,0.0,1.0
52.02,0.0,3.0
52.03,0.0,1.0
52.04,0.0,1.0
52.05,0.0,1.0
52.06,0.0,2.0
52.07,0.0,1.0
52.07,1.0,1.0
52.08,0.0,1.0
52.09,0.0,3.0
52.1,0.0,1.0
52.11,0.0,3.0
52.11,1.0,1.0
52.12,0.0,5.0
52.12,1.0,1.0
52.13,0.0,3.0
52.15,0.0,3.0
52.16,0.0,1.0
52.17,0.0,3.0
52.18,0.0,2.0
52.19,0.0,1.0
52.21,1.0,1.0
52.22,0.0,1.0
52.22,1.0,1.0
52.23,0.0,2.0
52.24,0.0,1.0
52.25,0.0,3.0
52.26,0.0,3.0
52.27,0.0,4.0
52.27,1.0,2.0
52.28,1.0,2.0
52.3,0.0,2.0
52.31,1.0,1.0
52.32,0.0,3.0
52.32,1.0,1.0
52.33,0.0,4.0
52.33,1.0,1.0
52.34,0.0,1.0
52.35,0.0,3.0
52.36,1.0,1.0
52.37,0.0,3.0
52.38,0.0,3.0
52.4,0.0,1.0
52.41,0.0,2.0
52.42,0.0,1.0
52.42,1.0,1.0
52.43,1.0,1.0
52.44,1.0,1.0
52.45,1.0,1.0
52.48,0.0,3.0
52.48,1.0,1.0
52.49,0.0,1.0
52.49,1.0,2.0
52.5,0.0,1.0
52.51,0.0,3.0
52.51,1.0,1.0
52.52,0.0,1.0
52.53,0.0,2.0
52.53,1.0,1.0
52.54,0.0,6.0
52.54,1.0,1.0
52.55,0.0,1.0
52.56,0.0,2.0
52.58,0.0,1.0
52.59,1.0,1.0
52.6,0.0,1.0
52.61,0.0,2.0
52.62,1.0,1.0
52.63,0.0,1.0
52.63,1.0,1.0
52.64,0.0,1.0
52.65,1.0,1.0
52.66,0.0,1.0
52.67,0.0,1.0
52.68,0.0,1.0
52.7,0.0,1.0
52.71,1.0,1.0
52.72,0.0,2.0
52.73,0.0,2.0
52.74,0.0,3.0
52.75,0.0,1.0
52.75,1.0,1.0
52.76,0.0,2.0
52.77,0.0,1.0
52.78,0.0,1.0
52.8,0.0,2.0
52.81,0.0,2.0
52.81,1.0,1.0
52.82,1.0,1.0
52.83,0.0,4.0
52.83,1.0,2.0
52.84,0.0,1.0
52.85,0.0,3.0
52.86,0.0,2.0
52.86,1.0,1.0
52.87,0.0,1.0
52.88,0.0,2.0
52.91,0.0,3.0
52.93,0.0,1.0
52.93,1.0,1.0
52.94,0.0,5.0
52.94,1.0,1.0
52.95,1.0,1.0
52.96,0.0,2.0
52.97,0.0,1.0
52.98,0.0,2.0
53.0,0.0,1.0
53.01,0.0,1.0
53.02,0.0,1.0
53.03,1.0,3.0
53.05,1.0,1.0
53.06,0.0,1.0
53.09,0.0,1.0
53.11,0.0,1.0
53.14,0.0,1.0
53.15,0.0,2.0
53.16,0.0,2.0
53.17,0.0,2.0
53.17,1.0,1.0
53.19,0.0,1.0
53.23,0.0,1.0
53.24,0.0,1.0
53.25,0.0,1.0
53.26,0.0,1.0
53.28,1.0,2.0
53.29,0.0,1.0
53.29,1.0,1.0
53.3,0.0,2.0
53.31,1.0,1.0
53.32,0.0,1.0
53.33,0.0,3.0
53.35,1.0,1.0
53.36,0.0,1.0
53.37,0.0,1.0
53.37,1.0,2.0
53.4,0.0,1.0
53.41,0.0,2.0
53.42,1.0,1.0
53.43,0.0,2.0
53.45,0.0,1.0
53.46,0.0,2.0
53.47,0.0,3.0
53.49,0.0,2.0
53.5,0.0,1.0
53.51,0.0,1.0
53.54,0.0,2.0
53.55,1.0,1.0
53.56,0.0,2.0
53.57,1.0,1.0
53.59,0.0,4.0
53.6,0.0,1.0
53.61,0.0,2.0
53.62,1.0,1.0
53.63,1.0,1.0
53.64,0.0,2.0
53.65,0.0,2.0
53.66,0.0,1.0
53.68,0.0,1.0
53.71,0.0,1.0
53.76,0.0,2.0
53.78,0.0,1.0
53.79,0.0,1.0
53.8,0.0,1.0
53.82,0.0,1.0
53.83,0.0,1.0
53.85,0.0,5.0
53.85,1.0,1.0
53.86,1.0,1.0
53.87,0.0,1.0
53.88,1.0,1.0
53.89,0.0,1.0
53.9,0.0,1.0
53.92,0.0,2.0
53.92,1.0,1.0
53.93,0.0,1.0
53.96,0.0,1.0
53.97,0.0,1.0
53.98,0.0,1.0
53.99,0.0,1.0
54.0,0.0,1.0
54.0,1.0,1.0
54.02,1.0,1.0
54.03,0.0,2.0
54.04,0.0,1.0
54.04,1.0,2.0
54.05,0.0,1.0
54.07,0.0,3.0
54.1,0.0,3.0
54.12,1.0,1.0
54.13,1.0,2.0
54.14,0.0,1.0
54.17,0.0,2.0
54.19,0.0,2.0
54.21,0.0,1.0
54.22,0.0,1.0
54.23,0.0,1.0
54.24,0.0,2.0
54.24,1.0,1.0
54.25,0.0,1.0
54.26,0.0,2.0
54.27,0.0,2.0
54.29,0.0,2.0
54.33,0.0,2.0
54.34,0.0,1.0
54.35,0.0,2.0
54.35,1.0,1.0
54.36,0.0,1.0
54.37,0.0,2.0
54.38,0.0,2.0
54.39,0.0,1.0
54.4,0.0,1.0
54.41,0.0,1.0
54.43,0.0,1.0
54.44,0.0,3.0
54.47,0.0,2.0
54.48,0.0,1.0
54.49,0.0,1.0
54.5,0.0,1.0
54.51,0.0,1.0
54.53,1.0,1.0
54.55,0.0,2.0
54.55,1.0,1.0
54.59,1.0,1.0
54.6,0.0,1.0
54.61,0.0,2.0
54.62,0.0,1.0
54.62,1.0,1.0
54.63,0.0,2.0
54.65,0.0,2.0
54.66,1.0,1.0
54.67,0.0,2.0
54.7,0.0,1.0
54.72,0.0,1.0
54.73,0.0,2.0
54.75,0.0,1.0
54.77,0.0,1.0
54.79,0.0,1.0
54.81,0.0,2.0
54.82,1.0,1.0
54.84,0.0,2.0
54.85,0.0,3.0
54.87,0.0,2.0
54.9,0.0,1.0
54.91,0.0,2.0
54.93,0.0,1.0
54.95,0.0,1.0
54.95,1.0,1.0
54.99,1.0,1.0
55.0,0.0,3.0
55.03,0.0,1.0
55.04,0.0,2.0
55.05,0.0,2.0
55.07,0.0,1.0
55.08,0.0,2.0
55.1,0.0,1.0
55.11,1.0,1.0
55.12,0.0,1.0
55.18,0.0,1.0
55.19,0.0,2.0
55.2,0.0,1.0
55.22,0.0,3.0
55.23,0.0,2.0
55.24,0.0,1.0
55.25,1.0,1.0
55.26,0.0,3.0
55.28,0.0,2.0
55.29,0.0,1.0
55.3,0.0,3.0
55.32,0.0,1.0
55.37,1.0,1.0
55.38,0.0,1.0
55.39,0.0,4.0
55.41,1.0,1.0
55.42,0.0,1.0
55.43,0.0,3.0
55.47,0.0,2.0
55.49,0.0,1.0
55.5,0.0,1.0
55.5,1.0,1.0
55.56,0.0,5.0
55.57,0.0,2.0
55.62,1.0,1.0
55.66,0.0,1.0
55.68,0.0,4.0
55.69,0.0,1.0
55.71,1.0,1.0
55.73,0.0,1.0
55.74,0.0,1.0
55.75,0.0,2.0
55.77,1.0,1.0
55.78,0.0,1.0
55.81,0.0,2.0
55.83,0.0,1.0
55.84,0.0,2.0
55.86,0.0,1.0
55.87,0.0,1.0
55.9,0.0,1.0
55.91,0.0,1.0
55.93,0.0,1.0
55.96,0.0,2.0
56.0,0.0,2.0
56.05,0.0,1.0
56.05,1.0,1.0
56.06,0.0,1.0
56.1,0.0,2.0
56.11,1.0,1.0
56.13,0.0,1.0
56.14,0.0,1.0
56.17,0.0,1.0
56.18,0.0,1.0
56.19,0.0,1.0
56.2,0.0,1.0
56.23,0.0,1.0
56.32,0.0,1.0
56.36,0.0,1.0
56.37,0.0,1.0
56.41,0.0,2.0
56.42,0.0,1.0
56.43,0.0,1.0
56.44,0.0,2.0
56.46,0.0,1.0
56.48,1.0,1.0
56.5,0.0,2.0
56.52,0.0,1.0
56.55,0.0,3.0
56.6,0.0,1.0
56.61,0.0,1.0
56.63,1.0,1.0
56.65,0.0,1.0
56.66,1.0,1.0
56.67,0.0,1.0
56.69,0.0,1.0
56.73,0.0,1.0
56.77,0.0,1.0
56.79,0.0,1.0
56.8,0.0,1.0
56.82,0.0,3.0
56.83,0.0,1.0
56.83,1.0,1.0
56.89,0.0,1.0
56.9,0.0,2.0
56.91,0.0,1.0
56.94,0.0,1.0
56.94,1.0,1.0
56.96,0.0,1.0
56.98,0.0,1.0
56.99,0.0,1.0
57.01,0.0,1.0
57.02,0.0,1.0
57.04,0.0,1.0
57.05,0.0,1.0
57.06,1.0,1.0
57.07,0.0,3.0
57.08,0.0,1.0
57.09,0.0,1.0
57.11,0.0,1.0
57.12,0.0,1.0
57.14,0.0,4.0
57.18,0.0,1.0
57.21,0.0,1.0
57.23,0.0,2.0
57.24,0.0,1.0
57.28,0.0,1.0
57.31,0.0,2.0
57.32,0.0,1.0
57.37,0.0,1.0
57.42,0.0,1.0
57.45,0.0,1.0
57.48,0.0,1.0
57.49,0.0,1.0
57.5,0.0,3.0
57.56,0.0,1.0
57.61,0.0,1.0
57.64,0.0,1.0
57.65,0.0,1.0
57.69,0.0,2.0
57.73,0.0,1.0
57.74,0.0,2.0
57.78,0.0,1.0
57.81,1.0,1.0
57.82,0.0,2.0
57.84,0.0,1.0
57.84,1.0,1.0
57.89,0.0,1.0
57.91,0.0,1.0
57.92,0.0,2.0
57.93,0.0,1.0
58.04,0.0,1.0
58.06,0.0,1.0
58.08,0.0,2.0
58.11,1.0,1.0
58.17,0.0,2.0
58.25,0.0,1.0
58.26,0.0,1.0
58.33,1.0,1.0
58.36,0.0,1.0
58.37,0.0,1.0
58.43,0.0,1.0
58.47,0.0,1.0
58.51,0.0,1.0
58.52,0.0,1.0
58.56,0.0,1.0
58.62,0.0,1.0
58.65,0.0,1.0
58.7,0.0,1.0
58.72,0.0,1.0
58.73,0.0,1.0
58.75,0.0,1.0
58.77,0.0,1.0
58.8,0.0,1.0
58.82,0.0,3.0
58.85,0.0,1.0
58.86,0.0,1.0
58.88,0.0,1.0
58.89,0.0,1.0
58.96,0.0,2.0
58.97,0.0,1.0
59.01,0.0,1.0
59.04,0.0,1.0
59.04,1.0,1.0
59.11,0.0,1.0
59.12,0.0,3.0
59.14,0.0,3.0
59.15,0.0,2.0
59.18,0.0,1.0
59.21,0.0,2.0
59.22,0.0,1.0
59.26,0.0,1.0
59.26,1.0,1.0
59.28,1.0,1.0
59.39,0.0,1.0
59.39,1.0,1.0
59.43,0.0,1.0
59.46,0.0,1.0
59.49,0.0,2.0
59.54,0.0,1.0
59.55,0.0,2.0
59.62,0.0,1.0
59.68,0.0,2.0
59.71,0.0,1.0
59.71,1.0,1.0
59.75,0.0,1.0
59.76,0.0,1.0
59.79,0.0,1.0
59.89,0.0,1.0
59.9,0.0,1.0
59.92,0.0,1.0
59.97,0.0,1.0
60.0,0.0,6.0
60.04,0.0,1.0
60.05,1.0,1.0
60.1,0.0,2.0
60.11,0.0,1.0
60.14,0.0,1.0
60.18,0.0,1.0
60.19,0.0,1.0
60.22,0.0,1.0
60.24,0.0,1.0
60.29,0.0,1.0
60.33,0.0,1.0
60.36,0.0,1.0
60.38,0.0,1.0
60.41,0.0,1.0
60.45,0.0,2.0
60.49,0.0,1.0
60.51,0.0,1.0
60.53,0.0,1.0
60.54,0.0,2.0
60.55,0.0,1.0
60.59,0.0,1.0
60.63,0.0,1.0
60.64,0.0,2.0
60.65,0.0,2.0
60.66,0.0,1.0
60.67,0.0,1.0
60.71,1.0,2.0
60.73,0.0,1.0
60.77,0.0,1.0
60.78,0.0,1.0
60.78,1.0,1.0
60.81,0.0,1.0
60.82,0.0,1.0
60.82,1.0,1.0
60.86,0.0,1.0
60.94,0.0,1.0
60.95,0.0,1.0
60.96,0.0,1.0
60.99,0.0,1.0
61.03,0.0,1.0
61.04,0.0,1.0
61.05,0.0,1.0
61.08,0.0,1.0
61.1,0.0,1.0
61.14,0.0,1.0
61.15,0.0,1.0
61.17,0.0,1.0
61.21,0.0,1.0
61.23,0.0,1.0
61.25,0.0,1.0
61.27,0.0,1.0
61.4,0.0,1.0
61.41,0.0,1.0
61.47,0.0,2.0
61.51,0.0,3.0
61.54,0.0,1.0
61.57,0.0,1.0
61.6,0.0,1.0
61.66,0.0,1.0
61.71,0.0,1.0
61.76,0.0,1.0
61.85,0.0,1.0
61.86,0.0,1.0
61.87,0.0,1.0
61.89,0.0,1.0
61.92,0.0,1.0
61.94,0.0,1.0
61.96,0.0,2.0
61.97,0.0,1.0
62.23,0.0,1.0
62.29,0.0,1.0
62.3,0.0,1.0
62.37,0.0,1.0
62.44,0.0,1.0
62.45,0.0,1.0
62.57,0.0,1.0
62.6,0.0,1.0
62.63,0.0,1.0
62.64,0.0,1.0
62.69,0.0,1.0
62.69,1.0,1.0
62.71,0.0,1.0
62.72,0.0,1.0
62.77,0.0,1.0
62.79,0.0,1.0
62.8,0.0,1.0
62.84,0.0,1.0
62.87,0.0,1.0
62.94,0.0,1.0
62.96,0.0,1.0
62.98,0.0,1.0
63.01,0.0,1.0
63.06,0.0,1.0
63.07,0.0,1.0
63.1,0.0,1.0
63.13,0.0,1.0
63.16,0.0,1.0
63.38,0.0,1.0
63.44,0.0,1.0
63.48,0.0,1.0
63.52,0.0,1.0
63.64,0.0,1.0
63.66,0.0,1.0
63.7,0.0,1.0
63.73,0.0,1.0
63.89,0.0,1.0
64.0,0.0,1.0
64.06,0.0,1.0
64.1,0.0,1.0
64.11,0.0,1.0
64.15,0.0,1.0
64.16,0.0,1.0
64.21,0.0,1.0
64.22,0.0,1.0
64.23,1.0,1.0
64.34,0.0,1.0
64.45,0.0,1.0
64.52,0.0,1.0
64.54,0.0,1.0
64.64,0.0,1.0
64.68,0.0,1.0
64.69,0.0,1.0
64.83,0.0,1.0
64.91,0.0,1.0
65.2,0.0,1.0
65.23,0.0,1.0
65.34,0.0,1.0

